replicate,add_cor_est_1_2_Gamma,add_cor_est_1_2,add_cor_est_1_2_SE,add_cor_est_1_2_Z,add_cor_est_1_2_Con,add_var_est_1_Gamma,add_var_est_1,add_var_est_1_SE,add_var_est_1_Z,add_var_est_1_Con,add_var_est_2_Gamma,add_var_est_2,add_var_est_2_SE,add_var_est_2_Z,add_var_est_2_Con,res_var_est_1_Gamma,res_var_est_1,res_var_est_1_SE,res_var_est_1_Z,res_var_est_1_Con,res_cov_est_1_2_Gamma,res_cov_est_1_2,res_cov_est_1_2_SE,res_cov_est_1_2_Z,res_cov_est_1_2_Con,res_var_est_2_Gamma,res_var_est_2,res_var_est_2_SE,res_var_est_2_Z,res_var_est_2_Con,res_cor_est_1_2,res_cor_est_1_2_SE,res_cor_est_1_2_Z,h2_est_1,h2_est_2,h2_est_1_se,h2_est_2_se
1,0.832324082925781,0.832324082925781,0.0735838792184897,11.3112286517865,Unconstrained,1.01167930767043,1.01167930767043,0.338126822106007,2.99201140379586,Positive,0.859005010070388,0.859005010070388,0.288924950743491,2.97310774946888,Positive,0.256382953396455,0.256382953396455,0.172671782221175,1.48479936963907,Positive,0.169978837238612,0.169978837238612,0.146843923359762,1.15754764207825,Positive,0.358264680476621,0.358264680476621,0.148951502526987,2.40524381693775,Positive,0.560852013490744,0.484517434188538,1.15754764207825,0.797815169437542,0.705681753798021,0.161825290830106,0.155086413410858
2,0.785556588146686,0.785556588146686,0.0916166129872518,8.57439019554231,Unconstrained,0.844113900916801,0.844113900916801,0.284127559091221,2.97089766165834,Positive,0.729400047636692,0.729400047636692,0.246027559158818,2.96470871040038,Positive,0.368317725968614,0.368317725968614,0.14665604191724,2.51143915486592,Positive,0.243690102630673,0.243690102630673,0.122600938689168,1.98766914214666,Positive,0.357728547061185,0.357728547061185,0.127436660899272,2.80710860231922,Positive,0.671351218129147,0.337758032206555,1.98766914214666,0.696215672866621,0.670941828955754,0.154239668641348,0.151837982851121
3,0.846603717299226,0.846603717299226,0.0708569477947766,11.9480692246475,Unconstrained,0.460013129121285,0.460013129121285,0.159483291741443,2.88439700546856,Positive,0.491059479174693,0.491059479174693,0.168501316630745,2.91427680800148,Positive,0.558188100259851,0.558188100259851,0.0876202218419664,6.37053968279845,Positive,0.326636703555318,0.326636703555318,0.081277863785373,4.01876585262937,Positive,0.461508491277524,0.461508491277524,0.0903282467778614,5.10923778264493,Positive,0.643553785320967,0.16013716870315,4.01876585262937,0.451789995776063,0.515511222723109,0.12241477383836,0.132559686707828
4,0.546290960357636,0.546290960357636,0.177728172230655,3.07374432258642,Unconstrained,0.188219785569859,0.188219785569859,0.0710201471663319,2.65023085814003,Positive,0.469337359001237,0.469337359001237,0.161759814125133,2.90144595887191,Positive,0.671826040559085,0.671826040559085,0.0500611295262847,13.4201135075536,Positive,0.440312650212278,0.440312650212278,0.0525379181981833,8.38085453921741,Positive,0.495913020520095,0.495913020520095,0.0876037425207129,5.66086569192911,Positive,0.762833910535033,0.0910210178407732,8.38085453921741,0.218848554171856,0.486233798979682,0.074236595576515,0.128060357218102
5,0.756644273569426,0.756644273569426,0.105601109059965,7.16511673319428,Unconstrained,0.398117947912546,0.398117947912546,0.139236638197026,2.85929014853971,Positive,0.476379317177837,0.476379317177837,0.164561260745255,2.8948448439228,Positive,0.576352583562005,0.576352583562005,0.07824870971596,7.36564967849495,Positive,0.38912527100995,0.38912527100995,0.0738307742428365,5.27050237520305,Positive,0.532170468493642,0.532170468493642,0.0896084790121584,5.93884054679062,Positive,0.702619063049121,0.13331159214629,5.27050237520305,0.408547960203703,0.472340903687436,0.114787895243968,0.125829040917682
6,0.881127640133385,0.881127640133385,0.0585816438315997,15.0410193791471,Unconstrained,0.306224095707391,0.306224095707391,0.109726309794992,2.79079918279879,Positive,0.691662341623767,0.691662341623767,0.233934625280225,2.95664799853907,Positive,0.64553423801065,0.64553423801065,0.0660586095753235,9.77214389101814,Positive,0.343677373223398,0.343677373223398,0.0809373643895169,4.24621404237264,Positive,0.388194034642989,0.388194034642989,0.121757598876096,3.18825303904052,Positive,0.686541620742082,0.161683234498105,4.24621404237264,0.321745641575974,0.640513272714061,0.0976661376073236,0.148674406030365
7,0.579876858881872,0.579876858881872,0.160797477054732,3.60625595316085,Unconstrained,0.437904644869789,0.437904644869789,0.152992289601489,2.86226610511179,Positive,0.629534080983166,0.629534080983166,0.214191738633177,2.93911466894295,Positive,0.621698087748701,0.621698087748701,0.0857413566729949,7.25085433532114,Positive,0.425790337345866,0.425790337345866,0.0809082298602818,5.26263320902153,Positive,0.451118318259378,0.451118318259378,0.112758645608614,4.00074261112723,Positive,0.804008804303183,0.152776903190764,5.26263320902153,0.413272475985069,0.582550023878559,0.115650397966299,0.141825747027882
8,0.795795164699213,0.795795164699213,0.0915848875643109,8.68915370060815,Unconstrained,0.32196773562741,0.32196773562741,0.114742617454538,2.80599957339283,Positive,0.650458584956206,0.650458584956206,0.221123059573173,2.94161353506851,Positive,0.630648090649227,0.630648090649227,0.0679820994724677,9.27667864839383,Positive,0.398135778056782,0.398135778056782,0.0784611234017041,5.07430636722358,Positive,0.451638775195723,0.451638775195723,0.116210157710881,3.88639671515938,Positive,0.746005541763449,0.147016259519156,5.07430636722358,0.337982769912445,0.59020065601694,0.101052820538971,0.142791493274408
9,0.828802774969894,0.828802774969894,0.0780783674214696,10.6150115882417,Unconstrained,0.568727640163921,0.568727640163921,0.195563168408579,2.90815312920125,Positive,0.431679161018507,0.431679161018507,0.149940437683319,2.87900427455223,Positive,0.566134017525328,0.566134017525328,0.105339946851394,5.3743526026645,Positive,0.363112933860278,0.363112933860278,0.0846578977650176,4.2891796683655,Positive,0.545381872636473,0.545381872636473,0.0827671672088342,6.58935047590056,Positive,0.65347916199117,0.152355278285695,4.2891796683655,0.501142704320399,0.44181391555826,0.130385929487787,0.12070849548867
10,0.904772659591124,0.904772659591124,0.0492263264045621,18.3798533361058,Unconstrained,0.413597933516285,0.413597933516285,0.14490969848548,2.8541770346567,Positive,0.295663447817639,0.295663447817639,0.105902592075319,2.79184335362972,Positive,0.618703251997248,0.618703251997248,0.0818294344440573,7.56088877065654,Positive,0.415738922961052,0.415738922961052,0.0667539188321469,6.22793283502096,Positive,0.62022405110177,0.62022405110177,0.0636858927604565,9.73879809512345,Positive,0.671127733058464,0.107760913747267,6.22793283502096,0.400656261293098,0.322816337341072,0.113331213855938,0.097892066026625
